step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.034457673896853,0,0.0,0.8886778357698408,0,0.0
10.0,0,0.0,0.0,12.452675318216029,0,0.0,0.9167480946800949,0,0.0
15.0,1,2.0,0.1111111111111111,6.598839551957664,1,2.0,0.44495789649082534,1,2.0
20.0,8,34.0,1.8888888888888888,6.840698619153069,8,34.0,0.39900697484058817,8,34.0
25.0,4,39.0,1.7727272727272727,6.386890137931855,4,51.0,0.43016115788326087,4,51.0
30.0,6,64.0,3.2,8.169818658818842,6,64.0,0.4851585209567072,6,64.0
35.0,6,94.0,3.9166666666666665,7.3057578404256835,6,94.0,0.3549687081670381,6,94.0
40.0,12,142.0,5.461538461538462,6.4181437254383855,12,142.0,0.41183332795239275,12,142.0
45.0,8,93.0,3.576923076923077,5.465065270633546,8,139.0,0.40458706699221714,8,139.0
50.0,12,143.0,5.107142857142857,6.0002844773202275,12,143.0,0.3404360637946213,12,143.0
55.0,15,212.0,6.625,5.365906880356581,15,212.0,0.23350273128632368,15,212.0
60.0,18,300.0,10.0,4.089945957075857,18,300.0,0.09577319727819054,18,300.0
65.0,19,297.0,9.580645161290322,3.711132628229068,19,297.0,0.19659713508825333,19,297.0
70.0,20,397.0,13.233333333333333,3.263845708388403,20,397.0,0.14289903883529503,20,397.0
75.0,19,292.0,7.3,4.858288825759162,19,423.0,0.3172731746447054,19,423.0
80.0,10,160.0,4.2105263157894735,6.263738979033349,10,362.0,0.37637246474583874,10,362.0
85.0,6,25.0,0.5681818181818182,5.59478062479786,6,270.0,0.28422859636536313,6,270.0
90.0,12,73.0,1.825,4.9171970550986845,12,254.0,0.200777939269988,12,254.0
95.0,18,133.0,3.325,4.303616583186343,18,314.0,0.17875498857134495,18,314.0
100.0,28,255.0,6.538461538461538,2.695580431390325,28,438.0,0.07940012828627156,28,438.0
105.0,32,403.0,10.075,2.4130345362804415,32,586.0,0.12518848265428684,32,586.0
110.0,32,535.0,12.159090909090908,1.785982409767172,32,718.0,0.12652726131808814,32,718.0
115.0,36,711.0,15.456521739130435,2.6773666366983093,36,894.0,0.16823907331670873,36,894.0
120.0,36,891.0,18.5625,1.5932430207875552,36,1074.0,0.0821244784448448,36,1074.0
125.0,44,1103.0,22.06,0.9867236960389424,44,1286.0,0.06691126356381283,44,1286.0
130.0,42,1068.0,20.53846153846154,0.4814264589288388,42,1401.0,0.020481110979466442,42,1401.0
135.0,40,1200.0,21.428571428571427,2.4160614247734387,40,1454.0,0.09482570149075462,40,1454.0
140.0,38,1088.0,19.428571428571427,2.5356465105102726,38,1455.0,0.05407463678238329,38,1455.0
145.0,34,869.0,14.982758620689655,3.998470527233319,34,1352.0,0.17028061666417718,34,1352.0
150.0,22,578.0,10.321428571428571,4.523430305530215,22,1446.0,0.224418432004434,22,1446.0
155.0,18,286.0,5.607843137254902,3.715914970889837,18,1512.0,0.16947047459775863,18,1512.0
160.0,19,188.0,3.6153846153846154,3.3714628638829276,19,1455.0,0.12101195598648931,19,1455.0
165.0,16,220.0,4.230769230769231,3.6187537803690444,16,1288.0,0.1224865077200558,16,1288.0
170.0,16,243.0,4.86,3.075105682206056,16,1335.0,0.10857325556217579,16,1335.0
175.0,18,307.0,6.531914893617022,2.201445875675146,18,1421.0,0.1047535925677317,18,1421.0
180.0,16,139.0,3.0217391304347827,2.057817249435302,16,1401.0,0.09400774824496051,16,1401.0
185.0,24,199.0,3.826923076923077,3.3819371510332124,24,1354.0,0.17603462725139302,24,1354.0
190.0,32,339.0,6.277777777777778,3.2481733806869957,32,1453.0,0.12456940495840761,32,1453.0
195.0,34,434.0,8.18867924528302,1.842425168413379,34,1572.0,0.07529548532428576,34,1572.0
200.0,42,633.0,12.66,1.9351642662497186,42,1747.0,0.04275131640518392,42,1747.0
205.0,42,843.0,16.21153846153846,2.528950883004069,42,1957.0,0.04545580360239851,42,1957.0
210.0,36,821.0,16.755102040816325,2.2115375436431575,36,1967.0,0.06265926525520278,36,1967.0
215.0,26,629.0,14.295454545454545,2.8877788343127073,26,1755.0,0.10437982591915032,26,1755.0
220.0,22,489.0,9.403846153846153,4.434687058600122,22,1871.0,0.21843264744297894,22,1871.0
225.0,18,337.0,6.877551020408164,4.064199834866917,18,1971.0,0.22650571325036603,18,1971.0
230.0,18,114.0,2.375,2.3239167664390386,18,1992.0,0.12769892429623012,18,1992.0
235.0,24,227.0,4.54,2.5859464308856093,24,2043.0,0.10316398668095995,24,2043.0
240.0,29,353.0,6.788461538461538,1.9941276985114864,29,2179.0,0.020801489094520707,29,2179.0
245.0,41,534.0,10.68,1.7194334013061277,41,2368.0,0.044267300914041595,41,2368.0
250.0,39,689.0,14.659574468085106,1.3853910500555215,39,2537.0,0.04342582071533787,39,2537.0
255.0,39,884.0,17.333333333333332,2.7590198977930265,39,2720.0,0.11244789668929202,39,2720.0
260.0,38,1056.0,20.705882352941178,2.9620088317327595,38,2892.0,0.11927079542591884,38,2892.0
265.0,38,1246.0,25.428571428571427,2.4618060317659163,38,3082.0,0.10688863377418692,38,3082.0
270.0,41,1446.0,30.76595744680851,1.6815786204306773,41,3282.0,0.044528960216752574,41,3282.0
275.0,41,1651.0,35.891304347826086,1.070962273907867,41,3487.0,0.018981777557136065,41,3487.0
280.0,43,1861.0,41.355555555555554,0.6291328341297373,43,3697.0,0.041060231392075076,43,3697.0
285.0,42,2060.0,45.77777777777778,0.5715417061877032,42,3896.0,0.030623904501113255,42,3896.0
290.0,44,2274.0,42.905660377358494,2.190015500669399,44,4110.0,0.13984771865422585,44,4110.0
295.0,44,2494.0,47.056603773584904,2.20089720416079,44,4330.0,0.1400539375945979,44,4330.0
300.0,44,2714.0,52.19230769230769,1.1768387776832108,44,4550.0,0.06927060158289894,44,4550.0
