step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.579713513092754,0,0.0,0.9321283211517258,0,0.0
10.0,0,0.0,0.0,12.722430049815854,0,0.0,0.8772358941890642,0,0.0
15.0,3,4.0,0.2222222222222222,7.250001095433877,3,4.0,0.414586135192015,3,4.0
20.0,8,39.0,2.1666666666666665,7.33103228749262,8,39.0,0.3835750415346055,8,39.0
25.0,8,62.0,3.1,5.04860307041662,8,62.0,0.3142199050060075,8,62.0
30.0,10,111.0,5.55,6.092864069693356,10,111.0,0.32006939015933683,10,111.0
35.0,12,163.0,6.791666666666667,5.037938433869578,12,163.0,0.2457311351372832,12,163.0
40.0,15,235.0,8.703703703703704,4.292494859625761,15,235.0,0.2918220802127477,15,235.0
45.0,20,323.0,10.766666666666667,4.1522677484342205,20,323.0,0.28998045421109403,20,323.0
50.0,22,426.0,13.3125,1.7397011199855168,22,426.0,0.12101103186955738,22,426.0
55.0,24,361.0,10.027777777777779,2.384754687851741,24,479.0,0.16463529362813364,24,479.0
60.0,15,294.0,8.166666666666666,3.474121827564594,15,452.0,0.13219792417423687,15,452.0
65.0,10,124.0,2.9523809523809526,4.976459546900426,10,420.0,0.2431543479258589,10,420.0
70.0,16,163.0,4.527777777777778,3.440350740692043,16,363.0,0.1454879274128422,16,363.0
75.0,20,117.0,2.4375,5.128174469834412,20,389.0,0.2762401610140281,20,389.0
80.0,22,218.0,5.069767441860465,5.117759459901875,22,423.0,0.27293665936109757,22,423.0
85.0,26,343.0,7.145833333333333,4.796381074413773,26,543.0,0.18799740205772086,26,543.0
90.0,31,485.0,10.543478260869565,2.839496125930208,31,685.0,0.06232840082810656,31,685.0
95.0,30,471.0,10.704545454545455,2.5859285609414466,30,741.0,0.1284216942119303,30,741.0
100.0,24,334.0,7.590909090909091,3.1378520228748212,24,686.0,0.11514608191239258,24,686.0
105.0,16,193.0,4.020833333333333,3.8105027010955026,16,752.0,0.1580845693610272,16,752.0
110.0,20,228.0,4.653061224489796,2.848977680959468,20,847.0,0.15845700643442234,20,847.0
115.0,20,278.0,5.56,3.34753970377815,20,848.0,0.20148387406451973,20,848.0
120.0,16,308.0,6.16,3.3172979566006275,16,704.0,0.1283096520908626,16,704.0
125.0,22,371.0,6.87037037037037,3.54116000848699,22,801.0,0.13491514901911164,22,801.0
130.0,26,473.0,9.46,1.7143490606363383,26,925.0,0.09641768243372023,26,925.0
135.0,32,610.0,12.2,1.4449553421586439,32,1066.0,0.10210984639768822,32,1066.0
140.0,30,597.0,11.055555555555555,1.3134692733714497,30,1149.0,0.07999803642798226,30,1149.0
145.0,34,744.0,12.4,3.105130353394559,34,1219.0,0.14840134610437825,34,1219.0
150.0,45,943.0,14.287878787878787,3.0595589571019395,45,1409.0,0.1343364638547896,45,1409.0
155.0,51,1184.0,19.096774193548388,1.302703863937948,51,1652.0,0.059173438420116686,51,1652.0
160.0,54,1421.0,23.295081967213115,0.7590290194937932,54,1892.0,0.04249768310737814,54,1892.0
165.0,54,1691.0,27.721311475409838,1.4870379538025087,54,2151.0,0.033290971914958785,54,2151.0
170.0,52,1938.0,30.761904761904763,1.7278720437838613,52,2398.0,0.0357707836425663,52,2398.0
175.0,54,2208.0,37.42372881355932,1.0632624593038824,54,2668.0,0.035057214666030165,54,2668.0
180.0,48,1898.0,32.724137931034484,0.8827916891742063,48,2691.0,0.01990193804407817,48,2691.0
185.0,42,1777.0,28.661290322580644,3.087798244775601,42,2550.0,0.1484855736194898,42,2550.0
190.0,42,1987.0,32.04838709677419,3.677078498440399,42,2472.0,0.10429243930028825,42,2472.0
195.0,40,2124.0,35.4,2.6582965440634854,40,2635.0,0.05982640071212009,40,2635.0
200.0,44,2339.0,44.132075471698116,2.1165206630304265,44,2824.0,0.041205022130356525,44,2824.0
205.0,38,2500.0,46.2962962962963,2.3733635603766667,38,2962.0,0.059487812633537786,38,2962.0
210.0,40,2697.0,53.94,2.468979325413348,40,3130.0,0.043970763400497645,40,3130.0
215.0,40,2897.0,60.354166666666664,2.0527768831474655,40,3330.0,0.0397589782191255,40,3330.0
220.0,42,3100.0,59.61538461538461,2.3918006382419197,42,3533.0,0.15074723050299696,42,3533.0
225.0,38,3260.0,65.2,2.3892322063523137,38,3702.0,0.17007631655483668,38,3702.0
230.0,38,3450.0,66.34615384615384,2.232792204723118,38,3883.0,0.07312313465117919,38,3883.0
235.0,38,3005.0,57.78846153846154,2.338500108653744,38,3806.0,0.05493953355150687,38,3806.0
240.0,28,2119.0,43.244897959183675,3.1453565666433083,28,3414.0,0.07189599386089288,28,3414.0
245.0,18,1377.0,29.29787234042553,3.918448395651236,18,3245.0,0.1503437793840897,18,3245.0
250.0,14,463.0,10.767441860465116,3.429692061679628,14,3305.0,0.11862865691248212,14,3305.0
255.0,14,107.0,2.3260869565217392,4.251745804304464,14,3105.0,0.23637190729856009,14,3105.0
260.0,12,123.0,2.6739130434782608,4.7300704409251315,12,2655.0,0.2619791032269715,12,2655.0
265.0,4,72.0,1.469387755102041,4.413894664189698,4,2404.0,0.20973080752793546,4,2404.0
270.0,12,119.0,2.5319148936170213,3.913464193387058,12,2431.0,0.14395857516471733,12,2431.0
275.0,14,145.0,3.2954545454545454,3.8819157059125913,14,2251.0,0.1570095336623218,14,2251.0
280.0,12,161.0,3.659090909090909,4.276744051235163,12,1833.0,0.17085946445221112,12,1833.0
285.0,10,191.0,4.1521739130434785,3.4396737010884677,10,1875.0,0.13791116911026727,10,1875.0
290.0,16,261.0,5.22,3.7237456001104414,16,1945.0,0.2102377153661457,16,1945.0
295.0,22,361.0,7.22,3.787542469755438,22,2045.0,0.2135466093564196,22,2045.0
300.0,30,495.0,9.705882352941176,1.6517328439798742,30,2179.0,0.08461128346363278,30,2179.0
