step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.198706681678944,0,0.0,0.9132970547016813,0,0.0
10.0,0,0.0,0.0,11.943636018967162,0,0.0,0.8959578784239547,0,0.0
15.0,3,4.0,0.2222222222222222,5.636027403643747,3,4.0,0.3652827369950005,3,4.0
20.0,10,48.0,2.6666666666666665,5.515456215434696,10,48.0,0.3333819743369735,10,48.0
25.0,13,104.0,4.521739130434782,4.265361519516537,13,104.0,0.2554703840380962,13,104.0
30.0,16,179.0,8.136363636363637,3.260419200014049,16,179.0,0.24566275337514948,16,179.0
35.0,18,265.0,10.192307692307692,2.4515165810264423,18,265.0,0.1816808501141112,18,265.0
40.0,21,370.0,11.5625,2.8648939070742685,21,370.0,0.22605870110549506,21,370.0
45.0,19,379.0,10.527777777777779,4.139783853854454,19,423.0,0.307805979094616,19,423.0
50.0,22,483.0,12.710526315789474,3.5108484166945266,22,483.0,0.16116012723752138,22,483.0
55.0,28,612.0,14.571428571428571,3.940885414272942,28,612.0,0.1562908570289378,28,612.0
60.0,28,752.0,18.8,2.082634355121731,28,752.0,0.03963651796733852,28,752.0
65.0,34,914.0,22.29268292682927,2.198013383372279,34,914.0,0.13939906550270353,34,914.0
70.0,34,1084.0,27.1,0.5260965974976373,34,1084.0,0.03789430866194036,34,1084.0
75.0,34,984.0,18.923076923076923,3.111227197752312,34,1150.0,0.21752864201098926,34,1150.0
80.0,34,1096.0,21.076923076923077,3.5847322291535213,34,1146.0,0.17984677664683435,34,1146.0
85.0,35,1208.0,20.82758620689655,3.234384474284023,35,1281.0,0.14242935669683768,35,1281.0
90.0,40,1399.0,25.90740740740741,2.317962733763377,40,1449.0,0.04286429450284342,40,1449.0
95.0,42,1596.0,29.555555555555557,2.0672983132444225,42,1646.0,0.031768181083535546,42,1646.0
100.0,45,1816.0,34.92307692307692,1.5236862198781744,45,1866.0,0.04004004932581551,45,1866.0
105.0,44,2034.0,40.68,1.2538697944449475,44,2084.0,0.04064261341026748,44,2084.0
110.0,44,2254.0,41.74074074074074,2.2859317618217383,44,2304.0,0.10566813188508646,44,2304.0
115.0,44,2474.0,45.81481481481482,2.4243127357231775,44,2524.0,0.11303767136618123,44,2524.0
120.0,38,2080.0,40.78431372549019,1.0222330295177258,38,2526.0,0.04236999756121352,38,2526.0
125.0,34,1393.0,26.78846153846154,2.6440886322866253,34,2308.0,0.10038262479176129,34,2308.0
130.0,26,979.0,18.826923076923077,4.52435097756051,26,1913.0,0.14241287195125935,26,1913.0
135.0,19,589.0,12.020408163265307,5.420050083535823,19,1550.0,0.21078413200339652,19,1550.0
140.0,9,122.0,2.7111111111111112,5.732380211262898,9,1453.0,0.2813528776138754,9,1453.0
145.0,14,99.0,1.98,6.288523169043791,14,1304.0,0.35239316963478007,14,1304.0
150.0,21,189.0,3.7058823529411766,5.630433292891535,21,1322.0,0.27780104534492345,21,1322.0
155.0,26,308.0,6.03921568627451,3.9591911828701707,26,1442.0,0.17285926059719722,26,1442.0
160.0,30,305.0,5.865384615384615,2.377205727633069,30,1515.0,0.08640997225670766,30,1515.0
165.0,34,458.0,8.807692307692308,2.8570148626434677,34,1597.0,0.07057828709320485,34,1597.0
170.0,40,640.0,12.075471698113208,2.3380323026974668,40,1779.0,0.04358862446522064,40,1779.0
175.0,43,854.0,17.428571428571427,1.5070255746886279,43,1993.0,0.04344216065906335,43,1993.0
180.0,43,1069.0,23.23913043478261,0.38601773281482865,43,2208.0,0.009023539741318105,43,2208.0
185.0,45,1294.0,25.372549019607842,1.7216281909641367,45,2433.0,0.11306428415969769,45,2433.0
190.0,39,1224.0,24.0,1.5110259732203177,39,2404.0,0.0925747368288419,39,2404.0
195.0,35,990.0,18.67924528301887,2.3234252638320307,35,2125.0,0.08591482535301845,35,2125.0
200.0,27,737.0,13.90566037735849,2.800028767797948,27,2267.0,0.09871648848058169,27,2267.0
205.0,25,542.0,10.627450980392156,2.828649286093054,25,2386.0,0.1064473519049175,25,2386.0
210.0,25,437.0,9.104166666666666,2.166977833776531,25,2514.0,0.10055453517670479,25,2514.0
215.0,25,488.0,10.166666666666666,0.9299697651351736,25,2408.0,0.05347295436368299,25,2408.0
220.0,25,510.0,8.947368421052632,3.830886031308335,25,2073.0,0.1981852095269463,25,2073.0
225.0,20,274.0,4.6440677966101696,4.022467458216401,20,1962.0,0.19568138377780933,20,1962.0
230.0,17,203.0,3.625,3.6973060753381985,17,1844.0,0.15155054399946974,17,1844.0
235.0,19,266.0,4.925925925925926,3.442577404057306,19,1930.0,0.1271647403428001,19,1930.0
240.0,31,399.0,7.528301886792453,2.098897001622749,31,2064.0,0.040967273942777965,31,2064.0
